830,28,10.0
829,29,11.0
829,29,12.0
829,31,13.0
828,32,14.0
828,31,15.0
828,33,16.0
827,33,17.0
827,34,18.0
826,36,19.0
825,37,20.0
825,37,21.0
824,38,22.0
824,39,23.0
823,40,24.0
822,41,25.0
821,42,26.0
821,42,27.0
820,43,28.0
819,45,29.0
818,46,30.0
817,47,31.0
816,48,32.0
816,48,33.0
807,61,34.0
813,50,35.0
812,52,36.0
803,64,37.0
801,65,38.0
801,65,39.0
799,67,40.0
793,69,41.0
792,71,42.0
790,72,43.0
789,73,44.0
789,73,45.0
787,75,46.0
786,76,47.0
785,76,48.0
783,77,49.0
782,77,50.0
782,77,51.0
778,81,52.0
777,82,53.0
776,83,54.0
775,84,55.0
774,84,56.0
774,84,57.0
774,85,58.0
772,86,59.0
772,86,60.0
771,87,61.0
770,88,62.0
770,89,63.0
769,90,64.0
768,92,65.0
768,92,66.0
767,93,67.0
767,94,68.0
767,94,69.0
767,95,70.0
767,96,71.0
768,97,72.0
768,98,73.0
769,98,74.0
769,98,75.0
770,99,76.0
770,100,77.0
771,101,78.0
771,102,79.0
773,103,80.0
773,103,81.0
775,105,82.0
776,106,83.0
780,108,84.0
780,110,85.0
784,111,86.0
784,111,87.0
785,113,88.0
788,115,89.0
792,116,90.0
796,120,91.0
799,121,92.0
799,121,93.0
803,123,94.0
808,126,95.0
812,128,96.0
817,131,97.0
821,133,98.0
822,133,99.0
826,135,100.0
831,138,101.0
837,140,102.0
842,143,103.0
848,146,104.0
848,146,105.0
854,149,106.0
861,152,107.0
867,155,108.0
873,157,109.0
880,161,110.0
880,161,111.0
886,165,112.0
893,169,113.0
899,173,114.0
906,175,115.0
911,178,116.0
911,178,117.0
918,181,118.0
924,184,119.0
930,187,120.0
935,192,121.0
940,195,122.0
940,195,123.0
945,199,124.0
949,202,125.0
953,205,126.0
957,209,127.0
960,212,128.0
960,212,129.0
963,216,130.0
964,221,131.0
1147,302,155.0
1164,291,156.0
1159,340,159.0
1159,340,160.0
928,350,162.0
938,351,163.0
937,352,164.0
977,415,165.0
846,439,167.0
558,449,174.0
772,512,175.0
544,458,175.0
534,472,176.0
594,555,177.0
596,555,178.0
180,598,179.0
608,577,179.0
438,551,179.0
70,497,179.0
605,592,180.0
170,607,180.0
433,555,180.0
65,501,180.0
647,617,181.0
171,617,181.0
112,506,181.0
642,636,182.0
67,646,182.0
253,617,182.0
640,657,183.0
181,643,183.0
639,655,184.0
95,656,184.0
302,624,184.0
56,680,185.0
286,646,185.0
178,660,185.0
373,624,185.0
702,706,186.0
129,683,186.0
45,695,186.0
306,650,186.0
391,626,186.0
704,705,187.0
49,703,187.0
42,706,188.0
830,28,10.0
830,29,11.0
829,29,12.0
829,31,13.0
828,32,14.0
828,31,15.0
828,33,16.0
827,33,17.0
827,34,18.0
827,36,19.0
825,37,20.0
825,37,21.0
824,38,22.0
824,38,23.0
823,40,24.0
822,41,25.0
821,42,26.0
821,42,27.0
820,43,28.0
819,44,29.0
818,45,30.0
817,47,31.0
816,48,32.0
816,48,33.0
815,49,34.0
814,50,35.0
812,51,36.0
803,64,37.0
801,66,38.0
801,65,39.0
799,67,40.0
793,69,41.0
792,71,42.0
790,72,43.0
789,73,44.0
789,73,45.0
786,76,46.0
786,76,47.0
785,76,48.0
783,77,49.0
782,77,50.0
782,77,51.0
778,81,52.0
777,82,53.0
776,83,54.0
775,84,55.0
774,84,56.0
774,84,57.0
774,86,58.0
773,86,59.0
772,86,60.0
771,87,61.0
770,89,62.0
770,89,63.0
769,90,64.0
768,92,65.0
768,92,66.0
767,93,67.0
767,94,68.0
767,94,69.0
767,95,70.0
768,96,71.0
768,97,72.0
768,98,73.0
769,98,74.0
769,98,75.0
770,100,76.0
770,100,77.0
771,101,78.0
772,102,79.0
773,103,80.0
773,103,81.0
775,105,82.0
777,106,83.0
780,108,84.0
780,110,85.0
783,111,86.0
783,111,87.0
786,113,88.0
787,115,89.0
792,117,90.0
796,119,91.0
799,121,92.0
800,121,93.0
803,123,94.0
808,126,95.0
811,128,96.0
817,131,97.0
821,133,98.0
821,133,99.0
826,135,100.0
831,138,101.0
837,140,102.0
842,143,103.0
848,146,104.0
848,146,105.0
854,149,106.0
861,152,107.0
867,155,108.0
873,158,109.0
880,161,110.0
880,161,111.0
886,165,112.0
893,169,113.0
900,173,114.0
906,175,115.0
911,178,116.0
911,178,117.0
918,181,118.0
924,184,119.0
930,187,120.0
935,192,121.0
940,195,122.0
940,195,123.0
945,199,124.0
949,202,125.0
953,205,126.0
957,209,127.0
960,212,128.0
960,212,129.0
963,216,130.0
964,221,131.0
1145,303,155.0
1154,306,156.0
1159,340,159.0
1158,340,160.0
930,350,162.0
938,351,163.0
938,352,164.0
941,422,165.0
774,513,175.0
543,458,175.0
585,554,177.0
242,578,178.0
583,554,178.0
77,497,178.0
169,600,179.0
608,576,179.0
440,551,179.0
61,497,179.0
605,593,180.0
198,602,180.0
62,501,180.0
633,612,181.0
171,617,181.0
115,507,181.0
645,636,182.0
71,646,182.0
255,614,182.0
640,657,183.0
91,659,183.0
293,621,183.0
639,654,184.0
89,660,184.0
298,618,184.0
103,672,185.0
318,629,185.0
687,701,186.0
76,688,186.0
389,624,186.0
705,704,187.0
51,701,187.0
705,706,188.0
48,701,188.0
1260,22,322.0
1260,22,323.0
719,35,323.0
717,33,324.0
53,84,326.0
1161,91,327.0
999,32,327.0
838,16,327.0
817,49,327.0
408,27,327.0
44,78,327.0
84,141,328.0
1161,90,328.0
489,112,328.0
33,90,328.0
999,32,328.0
1162,28,328.0
930,17,328.0
672,32,328.0
409,27,328.0
312,47,328.0
312,87,328.0
32,26,328.0
507,122,329.0
1161,90,329.0
390,97,329.0
29,86,329.0
961,124,329.0
998,32,329.0
1161,21,329.0
929,17,329.0
672,32,329.0
442,27,329.0
375,28,329.0
312,47,329.0
265,83,329.0
32,27,329.0
1023,167,330.0
588,149,330.0
509,120,330.0
1164,91,330.0
633,91,330.0
414,115,330.0
31,91,330.0
290,105,330.0
914,92,330.0
591,54,330.0
163,74,330.0
1078,68,330.0
997,32,330.0
1166,20,330.0
929,16,330.0
668,28,330.0
375,28,330.0
313,46,330.0
231,38,330.0
33,27,330.0
1023,160,331.0
582,142,331.0
1128,148,331.0
509,120,331.0
633,91,331.0
417,118,331.0
30,91,331.0
287,99,331.0
909,90,331.0
163,71,331.0
1078,68,331.0
995,30,331.0
1152,23,331.0
668,29,331.0
374,28,331.0
33,27,331.0
149,194,332.0
685,180,332.0
1130,148,332.0
509,121,332.0
417,116,332.0
26,90,332.0
730,125,332.0
286,100,332.0
894,70,332.0
1078,69,332.0
666,24,332.0
374,28,332.0
33,27,332.0
685,181,333.0
1132,142,333.0
417,116,333.0
26,90,333.0
728,121,333.0
286,99,333.0
894,71,333.0
1075,66,333.0
666,24,333.0
32,23,333.0
685,180,334.0
1129,135,334.0
719,125,334.0
286,100,334.0
894,71,334.0
1075,66,334.0
1015,251,335.0
402,202,335.0
773,129,335.0
700,129,335.0
1249,149,335.0
894,69,335.0
1067,56,335.0
1115,344,336.0
663,251,336.0
1204,250,336.0
935,251,336.0
1250,148,336.0
890,69,336.0
1114,346,337.0
1041,315,337.0
247,291,337.0
663,251,337.0
1202,247,337.0
932,252,337.0
1250,148,337.0
886,70,337.0
1113,346,338.0
1041,315,338.0
247,290,338.0
664,250,338.0
1202,247,338.0
1066,240,338.0
869,256,338.0
1250,148,338.0
886,71,338.0
1113,345,339.0
1034,306,339.0
665,250,339.0
1200,246,339.0
1067,241,339.0
871,256,339.0
1250,148,339.0
1113,345,340.0
1034,306,340.0
851,286,340.0
891,245,340.0
655,240,340.0
1200,246,340.0
1067,243,340.0
1252,151,340.0
1115,370,341.0
1178,350,341.0
1033,306,341.0
851,286,341.0
102,324,341.0
906,246,341.0
1174,230,341.0
1072,240,341.0
1250,155,341.0
1180,350,342.0
1034,305,342.0
129,316,342.0
850,287,342.0
964,252,342.0
101,326,342.0
814,234,342.0
1174,230,342.0
1072,241,342.0
1250,158,342.0
35,425,343.0
1180,350,343.0
206,351,343.0
1034,305,343.0
80,354,343.0
130,316,343.0
850,287,343.0
963,250,343.0
152,257,343.0
814,234,343.0
1173,231,343.0
1071,242,343.0
1249,164,343.0
35,425,344.0
350,364,344.0
1181,352,344.0
206,351,344.0
275,353,344.0
1033,304,344.0
80,354,344.0
128,316,344.0
851,287,344.0
1049,248,344.0
963,250,344.0
151,257,344.0
814,234,344.0
347,248,344.0
1173,231,344.0
1249,164,344.0
35,425,345.0
350,361,345.0
1181,352,345.0
206,351,345.0
269,351,345.0
1033,305,345.0
79,353,345.0
128,316,345.0
850,287,345.0
965,251,345.0
455,271,345.0
150,258,345.0
347,248,345.0
1173,231,345.0
1249,164,345.0
34,425,346.0
1181,352,346.0
206,350,346.0
269,351,346.0
1033,305,346.0
80,355,346.0
851,288,346.0
958,243,346.0
518,246,346.0
146,256,346.0
423,272,346.0
1173,231,346.0
1249,164,346.0
34,425,347.0
137,377,347.0
269,351,347.0
1032,305,347.0
39,338,347.0
852,288,347.0
958,243,347.0
518,245,347.0
146,256,347.0
424,270,347.0
1249,164,347.0
34,425,348.0
137,377,348.0
269,352,348.0
1032,305,348.0
39,338,348.0
728,320,348.0
851,288,348.0
958,243,348.0
518,245,348.0
146,256,348.0
427,270,348.0
1249,164,348.0
33,425,349.0
166,383,349.0
105,371,349.0
269,351,349.0
1032,305,349.0
38,338,349.0
593,307,349.0
728,320,349.0
851,288,349.0
189,250,349.0
958,243,349.0
519,245,349.0
1249,164,349.0
33,425,350.0
167,383,350.0
106,372,350.0
263,361,350.0
1032,305,350.0
37,337,350.0
593,307,350.0
724,321,350.0
854,286,350.0
189,250,350.0
955,243,350.0
1249,164,350.0
106,372,351.0
1032,305,351.0
37,336,351.0
593,307,351.0
723,323,351.0
854,286,351.0
188,250,351.0
956,243,351.0
431,270,351.0
1249,163,351.0
106,372,352.0
715,334,352.0
33,337,352.0
1032,305,352.0
594,308,352.0
855,286,352.0
188,250,352.0
956,243,352.0
427,269,352.0
1249,163,352.0
107,370,353.0
715,334,353.0
33,337,353.0
1032,305,353.0
582,299,353.0
853,285,353.0
188,250,353.0
428,270,353.0
1249,163,353.0
157,696,354.0
107,371,354.0
715,335,354.0
30,336,354.0
1032,305,354.0
582,299,354.0
853,285,354.0
429,270,354.0
193,250,354.0
1249,163,354.0
157,696,355.0
107,371,355.0
715,335,355.0
1033,305,355.0
28,336,355.0
582,299,355.0
853,285,355.0
432,271,355.0
205,249,355.0
1250,162,355.0
107,371,356.0
715,335,356.0
28,336,356.0
581,299,356.0
854,286,356.0
433,271,356.0
212,249,356.0
1250,162,356.0
107,370,357.0
27,336,357.0
581,299,357.0
854,286,357.0
437,272,357.0
212,249,357.0
1251,163,357.0
27,336,358.0
581,299,358.0
438,271,358.0
1249,164,358.0
29,336,359.0
581,299,359.0
438,271,359.0
1249,164,359.0
29,336,360.0
441,271,360.0
1250,164,360.0
1176,483,361.0
274,429,361.0
25,336,361.0
444,272,361.0
1251,186,361.0
1249,139,361.0
583,697,362.0
1189,682,362.0
1032,671,362.0
1159,635,362.0
1172,484,362.0
273,429,362.0
451,411,362.0
26,344,362.0
449,274,362.0
1251,185,362.0
1246,140,362.0
1189,682,363.0
1212,643,363.0
1169,481,363.0
26,344,363.0
451,275,363.0
1247,140,363.0
1212,643,364.0
1172,483,364.0
26,344,364.0
452,275,364.0
1246,140,364.0
1212,644,365.0
1251,480,365.0
1172,483,365.0
437,449,365.0
26,344,365.0
456,277,365.0
1210,643,366.0
399,584,366.0
1212,548,366.0
349,508,366.0
1251,480,366.0
1173,483,366.0
266,464,366.0
512,419,366.0
437,445,366.0
26,344,366.0
457,278,366.0
1210,644,367.0
399,584,367.0
1211,548,367.0
339,503,367.0
1251,480,367.0
1173,483,367.0
129,467,367.0
267,464,367.0
434,465,367.0
512,419,367.0
447,393,367.0
572,397,367.0
458,279,367.0
911,678,368.0
968,644,368.0
1210,644,368.0
